rule	lat	eng
199	Hoc facerēs oportuit.	You should have done this.
200	Tibi currendum est.	You must run.
200	Tibi currendum fuit.	You ought to have run.
200	Cīvibus ā tē cōnsulendum est.	You ought to take heed for your fellow citizens.
200	Haec tibi facienda sunt (erunt).	You ought to do this.
200	Haec tibi facienda erant (fuērunt).	You ought to have done this.
201	Tibi moriendum est (erit).	You must die (will have to die).
201	Tibi moriendum fuit (erat).	You had to die.
202	Aliīs licet ignāvīs esse, vōbīs necesse est virīs fortibus esse.	Others may be cowards, you must needs be brave men.
212	Hōrā eum septimā vīdī.	I saw him at the seventh hour.
212	Gladiō eum interfēcī.	I slew him with a sword.
212	Rōmā profectus est.	He set out from Rome.
213	Rōmae	at Rome
213	Londinī	at London
216	Brūtus Caesarem interfēcit.	Brutus killed Caesar.
216	Caesar ā Brūtō interfectus est.	Caesar was killed by Brutus.
217	Nēminī ā nōbīs nocētur.	No one is hurt by us.
217	Puerō imperātum est ut rēgem excitāret.	The servant was ordered to wake the king.
217	Tibi ā nūllō crēditur.	You are believed by no one.
217	Glōriae tuae invidētur.	Your glory is envied.
217	Ad urbem pervēnimus.	We reached the city.
217	Iam ad urbem perventum est.	The city was now reached.
218	In urbe maximē trepidātum est.	The greatest confusion reigned in the city.
218	Ad arma subitō concursum est.	There was a sudden rush to arms.
218	Ācriter pugnātum est.	The fighting was fierce.
219	Huic culpae ignōscī potest.	It is possible to pardon this fault.
219	Resistī nōn potuit.	Resistance was impossible.
219	Iam pugnārī coeptum est.	The fighting has now begun.
219	Urbs obsidērī coepta est.	The siege of the city was begun.
219	Veterēs ōrātiōnēs legī dēsitae sunt.	The old speeches ceased to be read.
221	Tē ducem sequimur.	We follow you as our leader.
221	Tē quasi Deum sequimur.	We follow you as though as God.
222	Ūsus, magister ēgregius.	Experience, an admirable teacher.
222	Philosophia, magistra mōrum.	Philosophy, the teacher of morals.
223	Urbs Veiī.	The city of Veii.
223	Īnsula Cyprus.	The island of Cyprus.
223	Athēnās, urbem inclutam.	The renowned city of Athens.
223	Lībertās, rēs pretiōsissima.	The precious possession of freedom.
223	Cum exercitū tīrōne.	With a newly levied army.
223	Nēmō pictor.	No painter.
223	Nēmō Rōmānus.	No Roman.
224	Catō, vir doctissimus.	The learned Cato.
224	Frāter tuus, vir fortissimus.	Your gallant brother.
224	Catilīna, homō perditissimus.	The abandoned Catiline.
224	Haec ille, homō innocentissimus, perpessus est.	This is what he, in spite of being a perfectly innocent man, endured.
224	Tē hominem levissimum ōdit.	He hates so trifling a person as you.
225	Māter tē appellō.	I your mother call you.
225	Hoc facitis Rōmānī.	This is what you Romans do.
226	Brūtus et Cassius, spēs nostra, occidērunt.	Brutus and Cassius, our only hope, have fallen.
226	Thēbae, Boeōtiae caput, paene dēlētum est.	Thebes, the capital of Boeotia, was nearly annihilated.
227	Exstīnctō Pompeiō, quod huius reī pūblicae lumen fuit.	After the death of Pompey who was the light of this commonwealth.
227	Ad Leucopetram, quod agrī Rēgīnī prōmunturium est.	Near Leucopetra which is a promontory in the territory of Regium.
229	Urbem oppugnō, expugnō, obsideō, circumsedeō.	I assault, storm, blockade, invest, a city.
229	Caesarem conveniō, circumveniō.	I have an interview with, defraud, Caesar.
229	A tē circumventus sum.	I was defrauded by you.
229	Cōpiās Hellēspontum trānsdūxit.	He led his forces over the Hellespont.
229	Cōpiae Rhēnum trāiectae sunt.	The forces were transported across the Rhine.
230	Quis mūsicam docuit Epamīnōndam?	Who taught Epaminondas music?
230	Nihil nōs cēlat.	He conceals nothing from us.
230	Verrēs parentēs pretium prō sepultūrā līberum poscēbat.	Verres used to demand of parents a payment for the burial of their children.
230	Meliōra deōs flāgitō.	I implore better things of the gods.
230	Racilius mē prīmum rogāvit sententiam.	I was the first whom Racilius asked for his opinion.
231	Dē hīs rēbus Caesarem docet.	He informs Caesar of these facts.
231	Haec ā vōbīs postulāmus atque petimus.	We demand and claim this of you.
231	Haec ab tē poposcī.	I have made this request of you.
231	Haec omnia ā tē precāmur.	We pray for all these things from you.
231	Dē hāc rē tē rogō.	I ask you about this.
231	Hoc tē cēlātum volō.	I want you kept in the dark about this.
232	Pars stupet innūptae dōnum exitiāle Minervae.	Some are amazed at the deadly gift of virgin Minerva.
233	Longam indūtus vestem.	Having put on a long garment.
233	Ōs impressa torō.	Having pressed her face upon the couch.
233	Trāiectus femur trāgulā.	Having had his thigh pierced with a dart.
233	Ōs umerōsque deō similis.	Like a god in face and shoulders.
234	Ōrātōrem īrāscī minimē decet, simulāre nōn dēdecet.	It by no means becomes an orator to feel anger, it is not unbecoming to feign it.
234	Eum factī suī neque pudet neque paenitet.	He feels neither shame nor remorse for his deed.
235	Mē hās iniūriās questum mittunt.	They send me to complain of these wrongs.
236	Hunc cursum cucurrī.	I ran this race.
236	Multa proelia pugnāvī.	I have fought many battles.
237	Longam vītam vīxī.	Long is the life I have led.
237	Hās notāvī notās.	I set down these marks.
237	Illud tibi assentior.	In this I agree with you.
237	Nihil mihi succēnset.	He is in no way angry with me.
237	Idem glōriātur.	He makes the same boast.
237	Multa peccat.	He commits many sins.
237	Hoc laetor.	This is the cause of my joy.
239	Mē mātrem tuam appellant.	They call me your mother.
239	Mē cōnsulem creant.	They make me consul.
239	Sē virum bonum praestitit.	He proved himself a good man.
239	Ego māter tua appellor.	I am called your mother.
239	Quantum gēns genti virtūte praestat!	How much one race excels another in courage!
240	Haec rēs mē sollicitum habuit.	This made me anxious.
240	Mare īnfēstum habuit.	He infested (beset) the sea.
240	Haec missa faciō.	I dismiss these matters.
240	Hoc cognitum habeō.	I am certain of this.
240	I consider you as my friend.	Tē amīcōrum in numerō habeō.
240	I look on this as certain.	Hoc prō certō habeō.
240	I behaved as a citizen.	Mē prō cīve gessī.
241	Miserum hominem!	Wretched man!
241	Ō spem vānissimam!	Foolish hope!
244	Frūmentum eīs suppeditāvit.	He supplied corn to them.
244	Haec tibi mōnstrō.	I show this to you.
244	Poenās mihi persolvet.	He shall pay me the penalty.
244	Mortem mihi minātus est.	He threatened me with death.
244	Hanc rem tibi permīsī or mandāvī.	I entrusted you with this.
244	Haec peccāta mihi condōnāvit.	He pardoned me for these offences.
244	Facta sua nūllī probāvit.	He won no one’s approval for his acts.
244	Vītam nōbīs adimunt.	They are robbing us of life.
245	Fortibus favet fortūna.	It is the brave whom fortune favours.
245	Haec rēs omnibus hominibus nocet.	This fact injures the whole world.
245	Lēgibus pāruit cōnsul.	He obeyed the law in his consulship.
245	Victīs victor pepercit.	He spared the vanquished in the hour of victory.
245	Mihi repugnātur.	I am resisted.
245	Tibi diffīditur.	You are distrusted.
245	Nūbō virō.	I marry a husband.
245	Dūcō uxōrem.	I marry a wife.
246	Fortūna fortēs adiuvat.	Fortune helps the bold.
246	Librīs mē dēlectō.	I amuse myself with books.
246	Offendit nēminem.	He offends nobody.
246	Haec laedunt oculōs.	These things hurt the eyes.
247	Hoc tibi dīcere libet.	It suits your fancy to say this.
248	Hostēs timet	He fears the enemy.
248	Fīliō timet pater.	The father fears for his son.
248	Fūrem pōmis timet agricola.	The farmer fears the thief for his apples.
248	Senātum cōnsulit.	He consults the senate.
248	Reī pūblicae cōnsulit.	He considers the interests of the state.
248	Fossās cavet.	He is on his guard against the ditches.
248	Veterānīs cāverat.	He had taken care for the veterans.
248	Caveō ab tē.	I am on the lookout against you.
248	Tempestātem prōspicit.	He foresees a storm.
248	Sibi prōspicit.	He looks out for himself.
248	Crēdō hoc tibi.	I entrust this to you.
248	Crēdō tibi.	I believe you.
248	Crēdō tē hoc fēcisse.	I believe you have done this.
248	Philosophiae vacat.	He has leisure for philosophy.
248	Culpā vacat.	He is free from fault.
249	Hanc cīvitātem lēgēs moderantur.	This state is governed by law.
249	Fac animō moderēris.	Be sure you restrain your temper.
249	Ab inermibus temperātum est.	The unarmed were spared.
250	Cicerōnī immortālitātem dōnāvit, Cicerōnem immortālitāte dōnāvit.	(The Roman people) conferred immortality on Cicero.
250	Circumdat mūrum urbī, circumdat urbem mūrō.	He surrounds the city with a wall.
